"","gta.series","gta.number"
"304159","J","006583"
"304160","E","601111"
"304161","E","363453"
"304162","K","691511"
"304163","Z","305281"
"304164","K","649747"
"304165","Z","914015"
"304166","E","730243"
"304167","E","899392"
"304168","E","973476"
"304169","J","135293"
"304170","J","105088"
"304171","J","942009"
"304172","J","636563"
"304173","J","662262"
"304174","J","005599"
"304175","E","982964"
"304176","E","405873"
"304177","J","604481"
"304178","Z","136895"
"304179","Z","544390"
"304180","E","764567"
"304181","K","780565"
"304182","Z","620987"
"304183","J","630549"
"304184","Z","627842"
"304185","Z","083290"
"304186","E","670803"
"304187","K","569518"
"304188","K","602219"
"304189","E","267646"
"304190","Z","056984"
"304191","K","393894"
"304192","E","404821"
"304193","J","082329"
"304194","E","880681"
"304195","K","432854"
"304196","Z","847901"
"304197","K","663632"
"304198","Z","842412"
"304199","K","844408"
"304200","E","564466"
"304201","E","111763"
"304202","J","101489"
"304203","J","581928"
"304204","K","998785"
"304205","J","082399"
"304206","Z","377620"
"304207","J","897845"
"304208","Z","454280"
"304209","E","440815"
"304210","J","258449"
"304211","J","463719"
"304212","J","311498"
"304213","K","180168"
"304214","K","805021"
"304215","J","370551"
"304216","K","264611"
"304217","J","876297"
"304218","Z","522546"
"304219","J","788536"
"304220","Z","952634"
"304221","Z","918481"
"304222","K","585243"
"304223","J","883596"
"304224","Z","666004"
"304225","K","568693"
"304226","K","804641"
"304227","K","087027"
"304228","J","631703"
"304229","K","463462"
"304230","E","106172"
"304231","E","750508"
"304232","Z","959874"
"304233","J","940610"
"304234","J","753355"
"304235","K","089621"
"304236","K","888299"
"304237","Z","862820"
"304238","J","890013"
"304239","J","194509"
"304240","K","042581"
"304241","Z","817941"
"304242","E","562619"
"304243","J","316408"
"304244","E","205699"
"304245","E","778830"
"304246","Z","934635"
"304247","Z","037671"
"304248","K","898828"
"304249","E","418742"
"304250","J","546170"
"304251","Z","019153"
"304252","E","686643"
"304253","E","105309"
"304254","E","902292"
"304255","K","917854"
"304256","Z","930432"
"304257","Z","107985"
"304258","K","663101"
"304259","K","014627"
"304260","K","855738"
"304261","J","512430"
"304262","K","938020"
"304263","E","308811"
"304264","E","786719"
"304265","Z","428948"
"304266","J","109679"
"304267","K","107338"
"304268","K","511874"
"304269","Z","790104"
"304270","J","426641"
"304271","J","834942"
"304272","K","180411"
"304273","E","681740"
"304274","Z","254504"
"304275","J","427976"
"304276","K","152118"
"304277","J","444332"
"304278","J","950018"
"304279","Z","559392"
"304280","E","644692"
"304281","J","843172"
"304282","K","113913"
"304283","Z","107475"
"304284","J","308061"
"304285","K","504152"
"304286","Z","273343"
"304287","Z","548382"
"304288","Z","330685"
"304289","J","393616"
"304290","J","679990"
"304291","E","373633"
"304292","E","376950"
"304293","Z","361197"
"304294","Z","841908"
"304295","Z","085718"
"304296","K","914219"
"304297","J","954942"
"304298","Z","549008"
"304299","E","689431"
"304300","J","669763"
"304301","Z","579603"
"304302","Z","332894"
"304303","J","324768"
"304304","K","443588"
"304305","K","832152"
"304306","K","717695"
"304307","Z","111656"
"304308","E","349113"
"304309","Z","302059"
"304310","K","713215"
"304311","E","991469"
"304312","E","969571"
"304313","E","161903"
"304314","J","487848"
"304315","Z","816224"
"304316","J","449422"
"304317","E","981810"
"304318","K","848198"
"304319","E","114827"
"304320","K","897526"
"304321","Z","091656"
"304322","K","075163"
"304323","Z","798194"
"304324","Z","408863"
"304325","J","988959"
"304326","Z","782222"
"304327","Z","895666"
"304328","Z","163173"
"304329","K","581331"
"304330","K","116217"
"304331","E","526013"
"304332","K","836837"
"304333","J","929350"
"304334","J","727988"
"304335","E","426877"
"304336","Z","240064"
"304337","K","252559"
"304338","K","768748"
"304339","J","084879"
"304340","E","528473"
"304341","J","396126"
"304342","K","340167"
"304343","J","411801"
"304344","K","038969"
"304345","K","086722"
"304346","E","702374"
"304347","K","427145"
"304348","Z","306344"
"304349","Z","749836"
"304350","K","237608"
"304351","K","819628"
"304352","Z","868229"
"304353","E","902647"
"304354","K","990266"
"304355","Z","134059"
"304356","E","524892"
"304357","J","525947"
"304358","Z","803652"
"304359","Z","750394"
"304360","J","808735"
"304361","E","881392"
"304362","J","009556"
"304363","J","196393"
"304364","J","941965"
"304365","J","108183"
"304366","Z","327632"
"304367","Z","543473"
"304368","Z","292689"
"304369","E","273537"
"304370","Z","201738"
"304371","E","666411"
"304372","J","561193"
"304373","J","124324"
"304374","K","908338"
"304375","J","398687"
"304376","Z","426475"
"304377","K","187226"
"304378","J","176601"
"304379","J","693306"
"304380","K","502693"
"304381","E","833672"
"304382","Z","245938"
"304383","E","183721"
"304384","K","739382"
"304385","J","884892"
"304386","K","228974"
"304387","E","292845"
"304388","J","046456"
"304389","K","646632"
"304390","Z","400060"
"304391","J","169530"
"304392","J","614500"
"304393","E","734984"
"304394","K","779717"
"304395","J","726538"
"304396","J","242613"
"304397","Z","687870"
"304398","J","334691"
"304399","Z","435545"
"304400","K","378274"
"304401","J","373168"
"304402","J","739329"
"304403","Z","167463"
"304404","Z","191450"
"304405","J","527334"
"304406","E","587614"
"304407","K","460222"
"304408","Z","771757"
"304409","Z","302976"
"304410","Z","020137"
"304411","J","667200"
"304412","E","943357"
"304413","Z","197099"
"304414","K","503644"
"304415","K","986777"
"304416","Z","690432"
"304417","J","757222"
"304418","E","923082"
"304419","Z","863526"
"304420","J","253483"
"304421","Z","972361"
"304422","E","812243"
"304423","E","926982"
"304424","K","640173"
"304425","Z","905590"
"304426","E","066308"
"304427","K","624851"
"304428","E","495993"
"304429","K","333386"
"304430","J","995980"
"304431","E","746291"
"304432","E","198999"
"304433","Z","806802"
"304434","K","423069"
"304435","E","141179"
"304436","Z","631177"
"304437","E","130282"
"304438","Z","473715"
"304439","J","336159"
"304440","K","518497"
"304441","Z","320193"
"304442","Z","007907"
"304443","K","749245"
"304444","K","863450"
"304445","Z","876119"
"304446","E","181221"
"304447","K","780727"
"304448","E","713086"
"304449","J","333449"
"304450","J","800025"
"304451","J","029821"
"304452","E","768040"
"304453","K","437338"
"304454","E","081049"
"304455","J","352810"
"304456","E","897527"
"304457","K","190310"
"304458","K","854372"
"304459","K","073439"
"304460","K","803538"
"304461","E","021771"
"304462","E","409347"
"304463","K","946444"
"304464","E","829134"
"304465","Z","768901"
"304466","Z","896616"
"304467","Z","776934"
"304468","J","577974"
"304469","K","368192"
"304470","Z","011436"
"304471","K","679344"
"304472","Z","358743"
"304473","Z","188522"
"304474","K","328216"
"304475","E","257971"
"304476","Z","955534"
"304477","Z","257724"
"304478","K","206393"
"304479","K","807201"
"304480","K","617219"
"304481","Z","967215"
"304482","Z","879017"
"304483","J","673266"
"304484","K","406942"
"304485","E","303753"
"304486","J","038788"
"304487","K","068155"
"304488","K","006480"
"304489","K","236530"
"304490","Z","368793"
"304491","K","905386"
"304492","J","563907"
"304493","K","927452"
"304494","Z","850843"
"304495","E","707743"
"304496","E","759296"
"304497","Z","328931"
"304498","Z","548905"
"304499","E","120922"
"304500","K","533230"
"304501","K","944110"
"304502","K","087398"
"304503","J","582601"
"304504","J","487757"
"304505","J","075910"
"304506","K","476844"
"304507","J","277432"
"304508","E","034956"
"304509","Z","153986"
"304510","J","512348"
"304511","J","134638"
"304512","Z","358983"
"304513","Z","353767"
"304514","E","357365"
"304515","Z","372667"
"304516","Z","563577"
"304517","J","946690"
"304518","E","741549"
"304519","E","619144"
"304520","K","702321"
"304521","J","795424"
"304522","Z","423075"
"304523","K","706839"
"304524","Z","339316"
"304525","E","300473"
"304526","Z","001806"
"304527","Z","427827"
"304528","Z","504068"
"304529","Z","513792"
"304530","J","343492"
"304531","E","390877"
"304532","K","973658"
"304533","Z","889568"
"304534","J","424034"
"304535","E","358192"
"304536","J","467304"
"304537","K","547929"
"304538","Z","007536"
"304539","E","026987"
"304540","K","597801"
"304541","K","905687"
"304542","Z","095919"
"304543","E","814754"
"304544","E","634109"
"304545","E","834508"
"304546","E","943227"
"304547","E","406187"
"304548","K","637404"
"304549","J","881578"
"304550","J","472612"
"304551","Z","440260"
"304552","E","809770"
"304553","K","832028"
"304554","K","528077"
"304555","K","631875"
"304556","J","435507"
"304557","Z","832393"
"304558","K","523041"
"304559","Z","107438"
"304560","J","373403"
"304561","J","806101"
"304562","J","302162"
"304563","J","252275"
"304564","J","649698"
"304565","J","270867"
"304566","E","509488"
"304567","J","579928"
"304568","K","695075"
"304569","E","079167"
"304570","E","233967"
"304571","K","129621"
"304572","E","501660"
"304573","J","758645"
"304574","E","202180"
"304575","K","263975"
"304576","K","538815"
"304577","K","669156"
"304578","K","500640"
"304579","K","666784"
"304580","J","044741"
"304581","E","977380"
"304582","J","100208"
"304583","Z","610515"
"304584","J","025770"
"304585","Z","732203"
"304586","E","291050"
"304587","K","598402"
"304588","K","305076"
"304589","E","985315"
"304590","Z","272820"
"304591","K","780750"
"304592","K","826276"
"304593","E","896819"
"304594","Z","419822"
"304595","E","011908"
"304596","Z","835746"
"304597","J","910478"
"304598","K","748447"
"304599","E","612864"
"304600","E","621320"
"304601","Z","589549"
"304602","J","786643"
"304603","E","734331"
"304604","E","309582"
"304605","E","286193"
"304606","K","377578"
"304607","K","585843"
"304608","E","627075"
"304609","J","694582"
"304610","J","806004"
"304611","E","818056"
"304612","Z","760857"
"304613","Z","938560"
"304614","K","431060"
"304615","J","405767"
"304616","J","172685"
"304617","K","024221"
"304618","J","208755"
"304619","Z","306292"
"304620","Z","392491"
"304621","E","232206"
"304622","J","225144"
"304623","E","725042"
"304624","Z","392028"
"304625","J","893582"
"304626","K","259498"
"304627","Z","456182"
"304628","K","262707"
"304629","K","240725"
"304630","K","680803"
"304631","J","798343"
"304632","J","549375"
"304633","E","320416"
"304634","E","083917"
"304635","K","748075"
"304636","Z","232887"
"304637","K","042423"
"304638","Z","645516"
"304639","K","581249"
"304640","E","122321"
"304641","J","932846"
"304642","E","569728"
"304643","J","867384"
"304644","K","402831"
"304645","K","676801"
"304646","J","594375"
"304647","K","830659"
"304648","Z","219618"
"304649","K","701995"
"304650","J","768463"
"304651","J","638315"
"304652","K","677717"
"304653","E","758728"
"304654","E","037189"
"304655","J","607235"
"304656","J","761978"
"304657","K","940722"
"304658","K","375672"
"304659","Z","261893"
"304660","E","258654"
"304661","Z","109941"
"304662","J","726269"
"304663","J","562810"
"304664","E","861430"
"304665","K","195533"
"304666","K","941286"
"304667","K","311586"
"304668","J","099671"
"304669","K","327811"
"304670","Z","998459"
"304671","K","453501"
"304672","Z","873375"
"304673","Z","481461"
"304674","J","590269"
"304675","Z","072604"
"304676","Z","881480"
"304677","K","965423"
"304678","Z","448411"
"304679","J","139975"
"304680","Z","468087"
"304681","K","535973"
"304682","K","054414"
"304683","E","038241"
"304684","E","801863"
"304685","E","279222"
"304686","K","184302"
"304687","Z","454019"
"304688","Z","712556"
"304689","E","672797"
"304690","K","166621"
"304691","K","090849"
"304692","J","271540"
"304693","K","639170"
"304694","E","179922"
"304695","E","445212"
"304696","J","239857"
"304697","E","390785"
"304698","J","651823"
"304699","E","267610"
"304700","J","830510"
"304701","E","755990"
"304702","K","529348"
"304703","E","117431"
"304704","E","237501"
"304705","Z","605559"
"304706","J","514611"
"304707","K","969740"
"304708","K","802418"
"304709","K","413911"
"304710","Z","761734"
"304711","K","020208"
"304712","E","502881"
"304713","E","222636"
"304714","J","706197"
"304715","K","308777"
"304716","K","613807"
"304717","J","134686"
"304718","J","483844"
"304719","Z","578095"
"304720","J","928064"
"304721","Z","403240"
"304722","Z","304761"
"304723","E","404753"
"304724","E","331235"
"304725","J","022432"
"304726","Z","616303"
"304727","E","399273"
"304728","J","493080"
"304729","K","433651"
"304730","Z","325121"
"304731","J","798623"
"304732","J","667560"
"304733","Z","607453"
"304734","K","182485"
"304735","Z","507917"
"304736","J","580836"
"304737","E","243899"
"304738","E","258921"
"304739","J","669340"
"304740","J","397692"
"304741","J","045848"
"304742","K","872031"
"304743","K","536570"
"304744","K","569368"
"304745","J","009952"
"304746","Z","515248"
"304747","J","294448"
"304748","E","780201"
"304749","Z","913699"
"304750","J","069575"
"304751","Z","770410"
