"","gta.series","gta.number"
"304233","Z","767994"
"304234","Z","128533"
"304235","K","871015"
"304236","J","359393"
"304237","E","237250"
"304238","K","041909"
"304239","E","972693"
"304240","J","576551"
"304241","Z","672631"
"304242","E","181533"
"304243","K","729501"
"304244","Z","514869"
"304245","K","136910"
"304246","J","477818"
"304247","K","972507"
"304248","K","890480"
"304249","J","253981"
"304250","E","445343"
"304251","K","942190"
"304252","K","098254"
"304253","E","777916"
"304254","Z","641733"
"304255","J","098459"
"304256","J","665341"
"304257","K","679955"
"304258","K","671568"
"304259","E","033416"
"304260","E","143838"
"304261","Z","326729"
"304262","K","926306"
"304263","E","647755"
"304264","Z","277956"
"304265","J","766513"
"304266","J","280292"
"304267","K","203452"
"304268","K","992713"
"304269","J","591705"
"304270","K","279239"
"304271","Z","300294"
"304272","K","426429"
"304273","J","261546"
"304274","J","751908"
"304275","J","680744"
"304276","E","339394"
"304277","E","459361"
"304278","Z","182389"
"304279","Z","598449"
"304280","Z","817301"
"304281","E","770461"
"304282","K","649841"
"304283","Z","659107"
"304284","J","296465"
"304285","K","994247"
"304286","J","873187"
"304287","J","225642"
"304288","E","861640"
"304289","E","589593"
"304290","J","814793"
"304291","K","109645"
"304292","K","638744"
"304293","E","007896"
"304294","E","367613"
"304295","E","083906"
"304296","J","664744"
"304297","E","318897"
"304298","J","093796"
"304299","K","605785"
"304300","E","118008"
"304301","K","004296"
"304302","Z","994389"
"304303","K","903724"
"304304","K","945711"
"304305","J","613861"
"304306","K","767563"
"304307","E","561164"
"304308","J","843119"
"304309","J","681100"
"304310","E","599264"
"304311","E","169455"
"304312","K","386332"
"304313","E","523087"
"304314","E","964089"
"304315","E","247697"
"304316","E","074396"
"304317","J","404806"
"304318","Z","049557"
"304319","J","220431"
"304320","Z","505955"
"304321","Z","742054"
"304322","E","855584"
"304323","E","630732"
"304324","E","210001"
"304325","J","679045"
"304326","K","920598"
"304327","E","295384"
"304328","E","730978"
"304329","Z","652029"
"304330","J","140056"
"304331","J","033849"
"304332","E","016011"
"304333","J","115666"
"304334","K","535285"
"304335","Z","107967"
"304336","K","716869"
"304337","J","841677"
"304338","J","064831"
"304339","E","102808"
"304340","J","943973"
"304341","Z","400675"
"304342","E","290016"
"304343","Z","550446"
"304344","K","984236"
"304345","E","510403"
"304346","Z","171529"
"304347","K","814653"
"304348","K","110829"
"304349","Z","389774"
"304350","K","071481"
"304351","K","806968"
"304352","J","889561"
"304353","E","853906"
"304354","J","157640"
"304355","J","404881"
"304356","E","503751"
"304357","Z","318486"
"304358","Z","806726"
"304359","K","327911"
"304360","J","736689"
"304361","E","510216"
"304362","E","516857"
"304363","K","735598"
"304364","J","528715"
"304365","K","976122"
"304366","K","765704"
"304367","E","315115"
"304368","E","643417"
"304369","J","374057"
"304370","Z","891636"
"304371","J","246750"
"304372","E","416618"
"304373","E","434586"
"304374","J","246267"
"304375","K","177220"
"304376","E","968572"
"304377","J","873834"
"304378","K","606595"
"304379","E","530877"
"304380","K","382115"
"304381","K","216995"
"304382","Z","030317"
"304383","K","055995"
"304384","J","668820"
"304385","J","496628"
"304386","K","066840"
"304387","K","324697"
"304388","E","221988"
"304389","J","060421"
"304390","K","068661"
"304391","J","191220"
"304392","Z","775152"
"304393","Z","694500"
"304394","K","665685"
"304395","K","942847"
"304396","K","544742"
"304397","K","690004"
"304398","E","664679"
"304399","Z","220229"
"304400","J","369553"
"304401","E","907245"
"304402","E","495134"
"304403","Z","377234"
"304404","K","875684"
"304405","J","323760"
"304406","E","334113"
"304407","J","330575"
"304408","E","921838"
"304409","E","378242"
"304410","K","874851"
"304411","K","404055"
"304412","J","584327"
"304413","E","193475"
"304414","E","272681"
"304415","K","811295"
"304416","K","239052"
"304417","K","274991"
"304418","Z","360684"
"304419","K","662537"
"304420","K","978026"
"304421","J","720519"
"304422","E","363824"
"304423","Z","204439"
"304424","Z","423152"
"304425","Z","951211"
"304426","K","144127"
"304427","Z","843940"
"304428","Z","211913"
"304429","E","418721"
"304430","Z","459162"
"304431","J","923738"
"304432","E","260040"
"304433","E","461967"
"304434","E","493540"
"304435","K","237944"
"304436","E","685289"
"304437","K","268343"
"304438","Z","938194"
"304439","E","497877"
"304440","J","874740"
"304441","J","892574"
"304442","J","789359"
"304443","E","186305"
"304444","E","457433"
"304445","Z","335587"
"304446","K","691979"
"304447","J","552033"
"304448","K","952404"
"304449","E","845856"
"304450","Z","881246"
"304451","K","003001"
"304452","E","218121"
"304453","J","663361"
"304454","Z","049777"
"304455","E","322442"
"304456","J","064998"
"304457","E","235882"
"304458","K","862482"
"304459","E","728788"
"304460","J","264689"
"304461","E","327116"
"304462","E","253619"
"304463","E","731882"
"304464","Z","392823"
"304465","K","487945"
"304466","K","783444"
"304467","K","049721"
"304468","K","485712"
"304469","E","622070"
"304470","E","842397"
"304471","Z","441557"
"304472","J","885206"
"304473","E","576932"
"304474","E","406499"
"304475","Z","945849"
"304476","E","260497"
"304477","Z","928720"
"304478","K","706955"
"304479","K","916823"
"304480","K","991993"
"304481","K","437675"
"304482","E","007750"
"304483","J","207246"
"304484","E","133395"
"304485","K","507311"
"304486","E","861989"
"304487","J","833074"
"304488","J","592380"
"304489","E","144553"
"304490","Z","814623"
"304491","K","938899"
"304492","J","583766"
"304493","J","438047"
"304494","E","248905"
"304495","Z","591352"
"304496","E","179430"
"304497","J","495330"
"304498","K","223508"
"304499","E","009227"
"304500","J","921741"
"304501","J","266836"
"304502","J","014758"
"304503","K","814224"
"304504","J","840135"
"304505","K","120899"
"304506","E","468102"
"304507","K","562142"
"304508","Z","170367"
"304509","E","390415"
"304510","E","584177"
"304511","E","495211"
"304512","Z","220120"
"304513","J","827316"
"304514","J","257100"
"304515","E","743744"
"304516","K","052588"
"304517","Z","105766"
"304518","E","431726"
"304519","E","069869"
"304520","J","980212"
"304521","Z","734594"
"304522","K","514365"
"304523","J","676425"
"304524","Z","264348"
"304525","E","415387"
"304526","J","158723"
"304527","E","073416"
"304528","K","780033"
"304529","K","225405"
"304530","Z","239652"
"304531","J","085020"
"304532","J","078132"
"304533","E","863551"
"304534","J","217306"
"304535","E","523818"
"304536","Z","958746"
"304537","E","582632"
"304538","Z","237061"
"304539","K","687736"
"304540","E","745162"
"304541","J","921151"
"304542","Z","853172"
"304543","Z","682223"
"304544","E","468371"
"304545","J","214106"
"304546","J","742887"
"304547","K","877008"
"304548","Z","350133"
"304549","E","549350"
"304550","K","617988"
"304551","Z","356033"
"304552","K","289427"
"304553","J","899636"
"304554","J","666318"
"304555","E","376464"
"304556","E","973463"
"304557","K","816450"
"304558","E","764569"
"304559","Z","872201"
"304560","K","974361"
"304561","E","158246"
"304562","Z","346218"
"304563","E","545650"
"304564","Z","511600"
"304565","K","276770"
"304566","E","318149"
"304567","Z","265049"
"304568","K","523727"
"304569","E","272481"
"304570","E","830259"
"304571","Z","771299"
"304572","E","508081"
"304573","K","216803"
"304574","K","451241"
"304575","J","099766"
"304576","E","664227"
"304577","J","250530"
"304578","Z","264796"
"304579","J","575259"
"304580","E","415377"
"304581","K","270138"
"304582","E","939573"
"304583","J","224789"
"304584","Z","055943"
"304585","Z","198972"
"304586","K","928450"
"304587","E","824545"
"304588","J","191865"
"304589","K","416256"
"304590","E","557084"
"304591","K","316223"
"304592","J","396351"
"304593","K","090717"
"304594","K","354967"
"304595","J","045885"
"304596","E","895122"
"304597","Z","827080"
"304598","K","437004"
"304599","K","611322"
"304600","K","691225"
"304601","J","831125"
"304602","E","815011"
"304603","Z","690846"
"304604","E","900096"
"304605","J","514725"
"304606","E","790305"
"304607","Z","725821"
"304608","Z","438265"
"304609","Z","551718"
"304610","K","906855"
"304611","J","976062"
"304612","K","583198"
"304613","J","935865"
"304614","J","436467"
"304615","E","893633"
"304616","K","899717"
"304617","K","863791"
"304618","K","796520"
"304619","E","363651"
"304620","J","551732"
"304621","J","122378"
"304622","Z","845098"
"304623","K","406759"
"304624","J","554366"
"304625","E","202106"
"304626","K","738869"
"304627","E","107436"
"304628","J","367108"
"304629","K","579694"
"304630","J","679532"
"304631","Z","628335"
"304632","E","405687"
"304633","E","440207"
"304634","E","612501"
"304635","E","078887"
"304636","K","509706"
"304637","K","562420"
"304638","J","459851"
"304639","E","510478"
"304640","K","554268"
"304641","J","969447"
"304642","E","829981"
"304643","Z","598206"
"304644","J","311165"
"304645","Z","213977"
"304646","J","155482"
"304647","K","470595"
"304648","K","247131"
"304649","K","211576"
"304650","E","066058"
"304651","E","764054"
"304652","E","167509"
"304653","K","096778"
"304654","J","561571"
"304655","Z","974742"
"304656","K","465973"
"304657","K","446085"
"304658","E","677563"
"304659","K","208781"
"304660","E","803547"
"304661","Z","058930"
"304662","K","213214"
"304663","E","257793"
"304664","K","630639"
"304665","Z","553515"
"304666","E","112147"
"304667","Z","088735"
"304668","K","833800"
"304669","Z","080684"
"304670","K","689564"
"304671","J","845162"
"304672","K","696722"
"304673","K","782172"
"304674","E","927608"
"304675","E","275919"
"304676","J","464872"
"304677","J","045759"
"304678","K","563375"
"304679","K","648621"
"304680","J","713283"
"304681","E","833699"
"304682","Z","833616"
"304683","J","508911"
"304684","E","086085"
"304685","J","063641"
"304686","J","880637"
"304687","K","842713"
"304688","Z","818940"
"304689","Z","184668"
"304690","E","117177"
"304691","J","225583"
"304692","K","027772"
"304693","E","310853"
"304694","E","825602"
"304695","J","273330"
"304696","J","220487"
"304697","K","167386"
"304698","E","242065"
"304699","K","620231"
"304700","J","979418"
"304701","E","924472"
"304702","J","228244"
"304703","Z","215996"
"304704","Z","153307"
"304705","K","354701"
"304706","K","113229"
"304707","E","091399"
"304708","J","142676"
"304709","E","459600"
"304710","Z","596129"
"304711","Z","906831"
"304712","K","802903"
"304713","J","887060"
"304714","K","940125"
"304715","J","922643"
"304716","K","571571"
"304717","J","131722"
"304718","K","679114"
"304719","K","670218"
"304720","K","460071"
"304721","K","215201"
"304722","J","809601"
"304723","Z","057314"
"304724","Z","260575"
"304725","J","535447"
"304726","Z","808785"
"304727","Z","809744"
"304728","E","407229"
"304729","J","124319"
"304730","Z","846754"
"304731","E","164075"
"304732","Z","391422"
"304733","E","427855"
"304734","K","062901"
"304735","K","946183"
"304736","K","450040"
"304737","J","989173"
"304738","E","220353"
"304739","Z","609271"
"304740","K","073560"
"304741","J","017269"
"304742","Z","265121"
"304743","J","953526"
"304744","K","933976"
"304745","J","100442"
"304746","E","878202"
"304747","K","080922"
"304748","K","820049"
"304749","E","673485"
"304750","E","670326"
"304751","E","246040"
"304752","Z","634972"
"304753","K","670251"
"304754","E","760377"
"304755","K","764926"
"304756","E","443513"
"304757","K","149593"
"304758","K","013727"
"304759","K","055051"
"304760","K","507282"
"304761","E","302971"
"304762","J","786537"
"304763","E","377755"
"304764","K","323413"
"304765","J","835246"
"304766","E","182413"
"304767","J","332038"
"304768","Z","404810"
"304769","Z","187170"
"304770","Z","504656"
"304771","E","398405"
"304772","Z","597366"
"304773","E","137249"
"304774","K","266596"
"304775","J","698092"
"304776","E","270090"
"304777","E","477832"
"304778","K","948313"
"304779","J","401246"
"304780","Z","583683"
"304781","Z","264733"
"304782","E","359689"
"304783","K","171657"
"304784","E","926298"
"304785","K","935179"
"304786","K","946630"
"304787","E","882723"
"304788","K","344337"
"304789","K","513017"
"304790","Z","716389"
"304791","J","073644"
"304792","J","798442"
"304793","J","861518"
"304794","Z","065827"
"304795","K","201833"
"304796","J","081572"
"304797","J","714506"
"304798","Z","329162"
"304799","Z","501252"
"304800","J","913939"
"304801","K","023569"
"304802","E","117109"
"304803","E","063260"
"304804","Z","595793"
"304805","K","705259"
"304806","E","272323"
"304807","J","450198"
"304808","Z","274790"
"304809","E","137147"
"304810","J","133743"
"304811","K","095580"
"304812","E","340564"
"304813","E","876833"
"304814","J","143913"
"304815","J","515442"
"304816","E","895666"
"304817","K","856282"
"304818","Z","657608"
"304819","J","648899"
"304820","E","138338"
