"","gta.series","gta.number"
"1026593","E","433136"
"1026594","E","665353"
"1026595","E","769260"
"1026596","J","547865"
"1026597","E","152730"
"1026598","K","681963"
"1026599","K","977598"
"1026600","E","149604"
"1026601","K","422685"
"1026602","J","793314"
"1026603","K","564252"
"1026604","E","872141"
"1026605","K","964104"
"1026606","E","579616"
"1026607","J","417674"
"1026608","E","160114"
"1026609","E","447622"
"1026610","J","060617"
"1026611","K","902429"
"1026612","E","892671"
"1026613","E","773940"
"1026614","J","473157"
"1026615","E","290560"
"1026616","K","945821"
"1026617","K","071188"
"1026618","K","855863"
"1026619","J","832087"
"1026620","J","409958"
"1026621","K","365682"
"1026622","Z","418472"
"1026623","E","857691"
"1026624","K","750588"
"1026625","Z","944909"
"1026626","J","906700"
"1026627","E","570928"
"1026628","K","452553"
"1026629","K","680040"
"1026630","K","186653"
"1026631","J","657904"
"1026632","E","398053"
"1026633","E","442024"
"1026634","K","960101"
"1026635","J","181910"
"1026636","E","111829"
"1026637","J","564836"
"1026638","K","541464"
"1026639","E","431695"
"1026640","J","339398"
"1026641","K","317539"
"1026642","K","947295"
"1026643","J","417252"
"1026644","K","686354"
"1026645","J","533094"
"1026646","E","642671"
"1026647","Z","188871"
"1026648","J","593794"
"1026649","J","080614"
"1026650","K","473290"
"1026651","J","178345"
"1026652","Z","350417"
"1026653","K","533451"
"1026654","E","575963"
"1026655","J","027274"
"1026656","K","906410"
"1026657","Z","979008"
"1026658","J","690868"
"1026659","Z","796710"
"1026660","E","712194"
"1026661","K","515739"
"1026662","J","777853"
"1026663","K","121463"
"1026664","K","963833"
"1026665","K","287186"
"1026666","J","506267"
"1026667","E","444796"
"1026668","K","619654"
"1026669","E","884856"
"1026670","K","607865"
"1026671","E","643153"
"1026672","Z","544011"
"1026673","E","622710"
"1026674","Z","756286"
"1026675","E","561218"
"1026676","K","077289"
"1026677","K","457608"
"1026678","E","421368"
"1026679","K","377110"
"1026680","J","820277"
"1026681","J","881532"
"1026682","E","820093"
"1026683","K","925688"
"1026684","Z","095230"
"1026685","Z","414893"
"1026686","E","105130"
"1026687","E","836613"
"1026688","E","821045"
"1026689","Z","795366"
"1026690","J","022456"
"1026691","E","351994"
"1026692","J","266051"
"1026693","J","195761"
"1026694","E","825210"
"1026695","E","298966"
"1026696","E","129613"
"1026697","K","619154"
"1026698","K","079836"
"1026699","K","807368"
"1026700","Z","701024"
"1026701","J","422638"
"1026702","E","729127"
"1026703","J","819476"
"1026704","E","830734"
"1026705","J","390322"
"1026706","K","304521"
"1026707","J","657969"
"1026708","K","061275"
"1026709","E","305261"
"1026710","J","389605"
"1026711","E","972125"
"1026712","Z","933683"
"1026713","E","343104"
"1026714","E","762209"
"1026715","J","812524"
"1026716","E","887897"
"1026717","Z","643095"
"1026718","E","714546"
"1026719","J","311103"
"1026720","E","439669"
"1026721","E","301694"
"1026722","K","939301"
"1026723","E","510377"
"1026724","Z","632966"
"1026725","K","467217"
"1026726","Z","886437"
"1026727","E","766702"
"1026728","Z","691130"
"1026729","E","125209"
"1026730","K","961841"
"1026731","Z","569148"
"1026732","E","438817"
"1026733","J","738147"
"1026734","K","731288"
"1026735","E","027902"
"1026736","K","935389"
"1026737","K","581405"
"1026738","K","181442"
"1026739","J","780298"
"1026740","J","713843"
"1026741","K","007589"
"1026742","J","884864"
"1026743","J","327955"
"1026744","K","677846"
"1026745","E","103775"
"1026746","E","018638"
"1026747","E","286465"
"1026748","J","130112"
"1026749","Z","895644"
"1026750","J","156019"
"1026751","Z","296149"
"1026752","Z","391628"
"1026753","K","082376"
"1026754","J","294477"
"1026755","Z","668168"
"1026756","J","357498"
"1026757","Z","693253"
"1026758","K","150515"
"1026759","K","955500"
"1026760","J","211938"
"1026761","J","155837"
"1026762","E","037214"
"1026763","E","305045"
"1026764","K","957601"
"1026765","Z","803152"
"1026766","E","531136"
"1026767","J","620338"
"1026768","J","999507"
"1026769","K","074606"
"1026770","E","053603"
"1026771","E","048877"
"1026772","J","409369"
"1026773","Z","279274"
"1026774","K","009992"
"1026775","E","343572"
"1026776","J","147262"
"1026777","E","922026"
"1026778","J","420752"
"1026779","Z","940792"
"1026780","J","509357"
"1026781","K","689161"
"1026782","J","565090"
"1026783","Z","190277"
"1026784","J","549405"
"1026785","K","947388"
"1026786","J","573649"
"1026787","J","869993"
"1026788","J","881952"
"1026789","E","298422"
"1026790","E","238355"
"1026791","K","490528"
"1026792","E","730095"
"1026793","K","663242"
"1026794","J","672487"
"1026795","J","400169"
"1026796","K","005384"
"1026797","K","952378"
"1026798","E","978253"
"1026799","E","323917"
"1026800","K","352309"
"1026801","Z","506442"
"1026802","E","106127"
"1026803","E","621806"
"1026804","Z","144228"
"1026805","Z","565140"
"1026806","J","658197"
"1026807","E","872630"
"1026808","J","649113"
"1026809","E","870355"
"1026810","E","822144"
"1026811","Z","499147"
"1026812","J","932807"
"1026813","J","467197"
"1026814","Z","302584"
"1026815","E","083701"
"1026816","E","602840"
"1026817","K","190775"
"1026818","E","998333"
"1026819","E","059343"
"1026820","J","621079"
"1026821","K","702379"
"1026822","K","514291"
"1026823","K","318397"
"1026824","K","340386"
"1026825","J","922985"
"1026826","J","909624"
"1026827","Z","008305"
"1026828","E","445867"
"1026829","Z","272609"
"1026830","K","070120"
"1026831","K","062836"
"1026832","K","230084"
"1026833","K","051042"
"1026834","K","423808"
"1026835","J","798804"
"1026836","K","551252"
"1026837","Z","362739"
"1026838","K","830621"
"1026839","E","655057"
"1026840","E","477608"
"1026841","Z","629055"
"1026842","E","670741"
"1026843","J","864823"
"1026844","J","208210"
"1026845","E","034020"
"1026846","E","949676"
"1026847","E","630343"
"1026848","E","386157"
"1026849","K","885865"
"1026850","E","670062"
"1026851","J","696905"
"1026852","J","175335"
"1026853","Z","838754"
"1026854","Z","261650"
"1026855","J","499419"
"1026856","K","907213"
"1026857","E","263326"
"1026858","Z","363075"
"1026859","Z","243508"
"1026860","Z","697292"
"1026861","J","351821"
"1026862","J","316953"
"1026863","K","977991"
"1026864","E","057008"
"1026865","E","168305"
"1026866","E","158263"
"1026867","E","119120"
"1026868","E","350702"
"1026869","J","179939"
"1026870","J","659094"
"1026871","J","726102"
"1026872","K","847923"
"1026873","E","971472"
"1026874","J","165308"
"1026875","Z","283252"
"1026876","J","350813"
"1026877","K","213526"
"1026878","Z","420043"
"1026879","K","370403"
"1026880","K","146001"
"1026881","K","926229"
"1026882","E","112056"
"1026883","E","795283"
"1026884","E","281705"
"1026885","E","904565"
"1026886","E","325225"
"1026887","J","763301"
"1026888","E","816476"
"1026889","K","552200"
"1026890","K","911500"
"1026891","J","498240"
"1026892","Z","362169"
"1026893","J","096796"
"1026894","J","109832"
"1026895","E","886176"
"1026896","K","925553"
"1026897","J","279558"
"1026898","K","157811"
"1026899","K","742321"
"1026900","J","457368"
"1026901","Z","750485"
"1026902","K","955016"
"1026903","E","166221"
"1026904","J","141010"
"1026905","E","157923"
"1026906","K","969603"
"1026907","K","743831"
"1026908","E","074222"
"1026909","J","347736"
"1026910","J","067046"
"1026911","Z","719442"
"1026912","Z","531187"
"1026913","Z","375607"
"1026914","E","208871"
"1026915","K","272465"
"1026916","K","988562"
"1026917","J","604444"
"1026918","J","375875"
"1026919","Z","412607"
"1026920","K","943349"
"1026921","J","935930"
"1026922","J","605303"
"1026923","E","889931"
"1026924","E","869470"
"1026925","J","319560"
"1026926","K","509016"
"1026927","E","191252"
"1026928","J","662665"
"1026929","E","695182"
"1026930","E","599607"
"1026931","E","397530"
"1026932","J","029026"
"1026933","Z","381871"
"1026934","E","344243"
"1026935","J","850133"
"1026936","K","751047"
"1026937","Z","607529"
"1026938","K","953455"
"1026939","E","948409"
"1026940","Z","306792"
"1026941","J","640686"
"1026942","Z","291144"
"1026943","J","355966"
"1026944","E","971088"
"1026945","K","151116"
"1026946","E","299924"
"1026947","Z","300593"
"1026948","K","896992"
"1026949","J","239257"
"1026950","E","013023"
"1026951","E","366166"
"1026952","Z","130627"
"1026953","K","702547"
"1026954","K","872132"
"1026955","J","397988"
"1026956","E","613722"
"1026957","J","829102"
"1026958","E","967923"
"1026959","E","617004"
"1026960","K","586987"
"1026961","J","950788"
"1026962","J","410916"
"1026963","J","003488"
"1026964","J","013082"
"1026965","K","830909"
"1026966","Z","629675"
"1026967","J","348986"
"1026968","E","541194"
"1026969","E","147896"
"1026970","E","039274"
"1026971","K","866833"
"1026972","J","123881"
"1026973","K","919549"
"1026974","E","274941"
"1026975","E","407048"
"1026976","J","717925"
"1026977","Z","018520"
"1026978","K","816559"
"1026979","J","559151"
"1026980","J","461453"
"1026981","K","636854"
"1026982","E","032812"
"1026983","E","845396"
"1026984","E","824936"
"1026985","Z","067636"
"1026986","E","272407"
"1026987","E","340703"
"1026988","K","749059"
"1026989","Z","292916"
"1026990","J","098916"
"1026991","J","089848"
"1026992","J","591984"
"1026993","K","298996"
"1026994","E","960737"
"1026995","K","053293"
"1026996","K","987937"
"1026997","J","116402"
"1026998","K","149154"
"1026999","E","396449"
"1027000","J","770966"
"1027001","E","442526"
"1027002","E","234452"
"1027003","J","781045"
"1027004","K","469503"
"1027005","J","832720"
"1027006","Z","543544"
"1027007","E","976271"
"1027008","Z","077400"
"1027009","K","784419"
"1027010","E","508612"
"1027011","J","306743"
"1027012","J","458779"
"1027013","K","348083"
"1027014","Z","310705"
"1027015","E","514738"
"1027016","K","398952"
"1027017","E","367435"
"1027018","Z","701303"
"1027019","Z","007403"
"1027020","E","764065"
"1027021","Z","381912"
"1027022","E","249196"
"1027023","K","605197"
"1027024","E","693655"
"1027025","K","138698"
"1027026","K","969626"
"1027027","K","946093"
"1027028","J","285409"
"1027029","K","879236"
"1027030","E","166263"
"1027031","J","113647"
"1027032","K","979066"
"1027033","K","264690"
"1027034","K","961475"
"1027035","E","350555"
"1027036","K","033333"
"1027037","J","141427"
"1027038","K","442231"
"1027039","K","712095"
"1027040","K","678568"
"1027041","Z","554483"
"1027042","J","158264"
"1027043","J","395141"
"1027044","Z","820226"
"1027045","K","524557"
"1027046","Z","654729"
"1027047","Z","227129"
"1027048","E","903124"
"1027049","Z","758644"
"1027050","K","406569"
"1027051","Z","959590"
"1027052","J","877773"
"1027053","E","089411"
"1027054","E","401976"
"1027055","J","969603"
"1027056","E","755537"
"1027057","J","522404"
"1027058","J","311070"
"1027059","E","625360"
"1027060","J","788610"
"1027061","J","355635"
"1027062","E","139416"
"1027063","J","739689"
"1027064","J","042076"
"1027065","K","929298"
"1027066","Z","800556"
"1027067","K","581861"
"1027068","E","719559"
"1027069","E","188593"
"1027070","E","860378"
"1027071","J","152136"
"1027072","J","308949"
"1027073","J","409039"
"1027074","J","023344"
"1027075","Z","344139"
"1027076","K","893856"
"1027077","Z","452875"
"1027078","J","637573"
"1027079","E","172714"
"1027080","Z","162633"
"1027081","E","947435"
"1027082","K","612742"
"1027083","J","407807"
"1027084","E","878666"
"1027085","J","194100"
"1027086","K","272388"
"1027087","J","062439"
"1027088","E","310959"
"1027089","E","965790"
"1027090","K","733785"
"1027091","Z","320710"
"1027092","E","761991"
"1027093","Z","527307"
"1027094","K","623708"
"1027095","K","111964"
"1027096","E","932452"
"1027097","E","887708"
"1027098","K","785254"
"1027099","E","638889"
"1027100","E","970748"
"1027101","Z","435760"
"1027102","J","493986"
"1027103","J","349458"
"1027104","K","106289"
"1027105","E","608990"
"1027106","Z","894535"
"1027107","E","116203"
"1027108","E","901898"
"1027109","E","819145"
"1027110","K","033859"
"1027111","E","996196"
"1027112","E","787965"
"1027113","E","218280"
"1027114","Z","317119"
"1027115","J","409602"
"1027116","K","720387"
"1027117","E","473990"
"1027118","K","345228"
"1027119","K","651654"
"1027120","J","911187"
"1027121","K","288090"
"1027122","J","269230"
"1027123","K","266958"
"1027124","K","313938"
"1027125","J","637365"
"1027126","J","901193"
"1027127","J","485264"
"1027128","J","803700"
"1027129","J","414453"
"1027130","E","529668"
"1027131","K","486878"
"1027132","J","087813"
"1027133","J","693504"
"1027134","J","245909"
"1027135","Z","145688"
"1027136","J","720954"
"1027137","Z","726250"
"1027138","E","329155"
"1027139","E","102432"
"1027140","J","036938"
"1027141","J","309187"
"1027142","E","751318"
"1027143","E","853161"
"1027144","K","423390"
"1027145","J","082103"
"1027146","E","116716"
"1027147","K","997485"
"1027148","J","312818"
"1027149","K","979760"
"1027150","E","108756"
"1027151","E","766256"
"1027152","Z","519012"
"1027153","E","331372"
"1027154","J","325992"
"1027155","J","692444"
"1027156","K","501321"
"1027157","K","711362"
"1027158","K","674506"
"1027159","J","770803"
"1027160","E","915388"
"1027161","K","150649"
"1027162","Z","745932"
"1027163","J","918723"
"1027164","J","283960"
"1027165","E","082353"
"1027166","Z","402324"
"1027167","E","591195"
"1027168","E","260220"
"1027169","K","882013"
"1027170","Z","439692"
"1027171","E","816966"
"1027172","J","607018"
"1027173","J","952490"
"1027174","Z","276738"
"1027175","Z","151768"
"1027176","E","917904"
"1027177","J","994319"
"1027178","K","107941"
"1027179","K","049326"
"1027180","E","843270"
"1027181","E","758685"
"1027182","J","861647"
"1027183","K","369210"
"1027184","J","382563"
"1027185","Z","103877"
"1027186","K","031504"
"1027187","K","968136"
"1027188","E","646063"
"1027189","E","958077"
"1027190","Z","713944"
"1027191","E","182599"
"1027192","E","858837"
"1027193","Z","140673"
"1027194","E","690136"
"1027195","E","612918"
"1027196","K","590767"
"1027197","K","227412"
"1027198","K","684638"
"1027199","E","455094"
"1027200","E","601451"
"1027201","K","050268"
"1027202","E","063416"
"1027203","E","621156"
"1027204","Z","963370"
"1027205","E","049747"
"1027206","J","180608"
"1027207","Z","224693"
"1027208","Z","284648"
"1027209","E","788375"
"1027210","Z","014696"
"1027211","Z","886305"
"1027212","E","779495"
"1027213","J","225550"
"1027214","K","370582"
"1027215","J","485489"
"1027216","Z","619232"
"1027217","Z","564066"
"1027218","E","109650"
"1027219","Z","593603"
