"","gta.series","gta.number"
"1031628","Z","211955"
"1031629","J","734072"
"1031630","E","504313"
"1031631","K","196736"
"1031632","Z","859382"
"1031633","J","731971"
"1031634","E","116773"
"1031635","E","332936"
"1031636","J","937717"
"1031637","Z","701852"
"1031638","K","414090"
"1031639","E","093438"
"1031640","Z","021180"
"1031641","E","251447"
"1031642","Z","818769"
"1031643","E","457457"
"1031644","Z","012591"
"1031645","K","955383"
"1031646","K","730943"
"1031647","K","060848"
"1031648","K","990442"
"1031649","Z","954819"
"1031650","Z","712521"
"1031651","Z","850423"
"1031652","J","640139"
"1031653","K","028627"
"1031654","J","442933"
"1031655","K","037816"
"1031656","K","115696"
"1031657","Z","338105"
"1031658","E","713313"
"1031659","J","217160"
"1031660","E","441769"
"1031661","J","428136"
"1031662","E","909669"
"1031663","J","305200"
"1031664","K","941251"
"1031665","J","391771"
"1031666","E","804506"
"1031667","K","613545"
"1031668","E","802066"
"1031669","E","203872"
"1031670","E","902790"
"1031671","J","525988"
"1031672","K","705199"
"1031673","Z","178845"
"1031674","E","365402"
"1031675","J","862270"
"1031676","Z","636185"
"1031677","J","547953"
"1031678","Z","798752"
"1031679","K","920881"
"1031680","Z","184460"
"1031681","Z","456637"
"1031682","E","350993"
"1031683","J","773184"
"1031684","J","068631"
"1031685","E","504161"
"1031686","E","147197"
"1031687","J","882285"
"1031688","E","165396"
"1031689","J","667809"
"1031690","K","417284"
"1031691","J","535905"
"1031692","E","910693"
"1031693","E","585662"
"1031694","K","748248"
"1031695","E","942291"
"1031696","K","577103"
"1031697","K","426143"
"1031698","Z","812696"
"1031699","E","964933"
"1031700","E","412325"
"1031701","E","773807"
"1031702","E","136334"
"1031703","E","672211"
"1031704","E","638207"
"1031705","J","133890"
"1031706","J","508049"
"1031707","Z","163418"
"1031708","J","262573"
"1031709","J","984118"
"1031710","K","812658"
"1031711","Z","278520"
"1031712","J","495009"
"1031713","Z","587470"
"1031714","Z","437705"
"1031715","J","260862"
"1031716","K","542098"
"1031717","Z","266318"
"1031718","E","769423"
"1031719","K","939593"
"1031720","K","396119"
"1031721","J","450204"
"1031722","K","593249"
"1031723","Z","602346"
"1031724","E","265668"
"1031725","Z","181627"
"1031726","E","433492"
"1031727","K","281956"
"1031728","J","780828"
"1031729","Z","971072"
"1031730","J","934323"
"1031731","E","434253"
"1031732","E","436467"
"1031733","Z","786655"
"1031734","K","949459"
"1031735","Z","814480"
"1031736","E","912812"
"1031737","Z","871122"
"1031738","E","013086"
"1031739","Z","939506"
"1031740","K","917603"
"1031741","E","525949"
"1031742","K","451473"
"1031743","K","220809"
"1031744","J","926711"
"1031745","J","947696"
"1031746","Z","400991"
"1031747","J","411250"
"1031748","Z","248433"
"1031749","J","546452"
"1031750","J","669162"
"1031751","E","597596"
"1031752","Z","597305"
"1031753","K","793171"
"1031754","K","019088"
"1031755","E","776925"
"1031756","Z","926280"
"1031757","J","797417"
"1031758","Z","954082"
"1031759","J","879417"
"1031760","E","740598"
"1031761","E","444775"
"1031762","Z","929486"
"1031763","Z","006182"
"1031764","Z","217423"
"1031765","K","138066"
"1031766","Z","781269"
"1031767","E","502457"
"1031768","E","336588"
"1031769","J","481688"
"1031770","E","283022"
"1031771","J","118350"
"1031772","J","687463"
"1031773","K","775257"
"1031774","J","169090"
"1031775","Z","883923"
"1031776","K","560410"
"1031777","K","770066"
"1031778","E","150490"
"1031779","K","235902"
"1031780","J","368361"
"1031781","K","677233"
"1031782","K","864736"
"1031783","J","794716"
"1031784","J","256587"
"1031785","E","894911"
"1031786","E","101207"
"1031787","E","536905"
"1031788","Z","167705"
"1031789","J","353758"
"1031790","K","667483"
"1031791","K","920390"
"1031792","K","454096"
"1031793","E","279929"
"1031794","K","247432"
"1031795","Z","896730"
"1031796","K","751930"
"1031797","Z","058568"
"1031798","Z","156151"
"1031799","E","957411"
"1031800","J","683809"
"1031801","K","704116"
"1031802","Z","474359"
"1031803","Z","249389"
"1031804","E","669165"
"1031805","K","638387"
"1031806","Z","141582"
"1031807","Z","710783"
"1031808","E","797977"
"1031809","J","162504"
"1031810","K","096852"
"1031811","K","050302"
"1031812","K","126846"
"1031813","E","915614"
"1031814","Z","295982"
"1031815","K","763160"
"1031816","J","475665"
"1031817","Z","239392"
"1031818","E","683085"
"1031819","J","518397"
"1031820","E","293592"
"1031821","E","170955"
"1031822","Z","632972"
"1031823","E","611148"
"1031824","J","605160"
"1031825","J","787564"
"1031826","Z","742576"
"1031827","E","160656"
"1031828","K","090655"
"1031829","Z","815902"
"1031830","J","956319"
"1031831","E","226061"
"1031832","E","085234"
"1031833","K","520042"
"1031834","J","957467"
"1031835","E","213038"
"1031836","K","766640"
"1031837","J","008715"
"1031838","E","478484"
"1031839","Z","713410"
"1031840","Z","481711"
"1031841","K","572191"
"1031842","E","572049"
"1031843","E","371728"
"1031844","E","150519"
"1031845","K","089702"
"1031846","E","404743"
"1031847","Z","344262"
"1031848","J","967388"
"1031849","J","690865"
"1031850","E","813401"
"1031851","K","418097"
"1031852","E","681691"
"1031853","Z","377841"
"1031854","E","057547"
"1031855","E","313196"
"1031856","J","430584"
"1031857","E","501666"
"1031858","K","528370"
"1031859","K","456026"
"1031860","K","176253"
"1031861","Z","194229"
"1031862","K","894138"
"1031863","Z","607520"
"1031864","E","731619"
"1031865","K","715226"
"1031866","K","001986"
"1031867","J","074256"
"1031868","K","212662"
"1031869","K","547621"
"1031870","K","156693"
"1031871","E","840956"
"1031872","E","042675"
"1031873","Z","480472"
"1031874","E","436866"
"1031875","J","347833"
"1031876","K","642894"
"1031877","E","479452"
"1031878","K","862883"
"1031879","Z","710440"
"1031880","E","840046"
"1031881","J","508231"
"1031882","K","717611"
"1031883","J","447265"
"1031884","K","145044"
"1031885","Z","130369"
"1031886","E","272739"
"1031887","Z","855871"
"1031888","J","286620"
"1031889","E","128748"
"1031890","J","947026"
"1031891","K","180967"
"1031892","E","100888"
"1031893","K","614242"
"1031894","K","650709"
"1031895","E","681002"
"1031896","E","325223"
"1031897","J","675513"
"1031898","E","078707"
"1031899","Z","769148"
"1031900","E","179316"
"1031901","E","287926"
"1031902","Z","479962"
"1031903","Z","172433"
"1031904","J","502262"
"1031905","E","292494"
"1031906","K","350059"
"1031907","E","136608"
"1031908","K","944744"
"1031909","J","463861"
"1031910","K","574657"
"1031911","Z","484924"
"1031912","K","138641"
"1031913","J","997462"
"1031914","K","437881"
"1031915","K","393213"
"1031916","J","919670"
"1031917","K","620639"
"1031918","K","912417"
"1031919","J","447906"
"1031920","Z","805752"
"1031921","E","090515"
"1031922","E","546692"
"1031923","K","927313"
"1031924","Z","832576"
"1031925","K","853700"
"1031926","Z","425979"
"1031927","K","551693"
"1031928","E","424477"
"1031929","E","004119"
"1031930","Z","715957"
"1031931","Z","928286"
"1031932","E","242378"
"1031933","Z","874171"
"1031934","K","857956"
"1031935","E","359058"
"1031936","K","444436"
"1031937","K","755498"
"1031938","E","870586"
"1031939","K","034449"
"1031940","J","545615"
"1031941","J","097793"
"1031942","K","304161"
"1031943","J","118982"
"1031944","E","970126"
"1031945","J","167409"
"1031946","Z","896123"
"1031947","J","068070"
"1031948","K","020204"
"1031949","K","206522"
"1031950","J","591395"
"1031951","J","810527"
"1031952","J","624797"
"1031953","J","897039"
"1031954","K","506936"
"1031955","Z","082277"
"1031956","E","368293"
"1031957","J","120841"
"1031958","Z","633391"
"1031959","Z","673612"
"1031960","J","304073"
"1031961","E","774996"
"1031962","Z","531768"
"1031963","E","503182"
"1031964","K","126600"
"1031965","E","038293"
"1031966","J","803899"
"1031967","K","138640"
"1031968","Z","132565"
"1031969","E","441118"
"1031970","E","499052"
"1031971","K","794893"
"1031972","K","995231"
"1031973","J","595812"
"1031974","K","761374"
"1031975","J","385613"
"1031976","E","147819"
"1031977","K","677794"
"1031978","K","358603"
"1031979","K","881622"
"1031980","Z","145871"
"1031981","K","195538"
"1031982","E","535700"
"1031983","J","322893"
"1031984","J","715183"
"1031985","Z","308836"
"1031986","Z","822989"
"1031987","K","928557"
"1031988","K","032109"
"1031989","Z","705916"
"1031990","K","383716"
"1031991","J","204973"
"1031992","E","632089"
"1031993","K","626686"
"1031994","K","261404"
"1031995","J","650431"
"1031996","K","989817"
"1031997","E","714588"
"1031998","J","990239"
"1031999","E","453659"
"1032000","K","324659"
"1032001","J","140443"
"1032002","E","637746"
"1032003","Z","013251"
"1032004","K","249588"
"1032005","J","840228"
"1032006","J","876141"
"1032007","K","875075"
"1032008","J","598435"
"1032009","Z","761338"
"1032010","E","185505"
"1032011","K","109119"
"1032012","K","109449"
"1032013","E","636139"
"1032014","E","902249"
"1032015","Z","972151"
"1032016","Z","518498"
"1032017","J","802625"
"1032018","K","536599"
"1032019","K","533157"
"1032020","K","875392"
"1032021","K","400490"
"1032022","E","087457"
"1032023","K","385388"
"1032024","E","527779"
"1032025","K","476436"
"1032026","K","477351"
"1032027","J","237862"
"1032028","E","933513"
"1032029","K","388145"
"1032030","Z","264234"
"1032031","E","744922"
"1032032","J","481895"
"1032033","Z","889919"
"1032034","Z","423064"
"1032035","Z","339943"
"1032036","Z","064142"
"1032037","J","388774"
"1032038","E","345788"
"1032039","J","475284"
"1032040","J","474770"
"1032041","E","440128"
"1032042","E","243632"
"1032043","K","978742"
"1032044","J","629972"
"1032045","Z","607308"
"1032046","Z","001526"
"1032047","Z","204167"
"1032048","K","988699"
"1032049","E","652428"
"1032050","K","208446"
"1032051","Z","081732"
"1032052","J","963939"
"1032053","K","309859"
"1032054","J","443870"
"1032055","E","740954"
"1032056","E","693604"
"1032057","K","793951"
"1032058","K","314556"
"1032059","E","688181"
"1032060","E","052263"
"1032061","E","068511"
"1032062","J","344662"
"1032063","K","617572"
"1032064","E","008050"
"1032065","K","554412"
"1032066","Z","558605"
"1032067","J","063255"
"1032068","J","078243"
"1032069","E","294587"
"1032070","K","067363"
"1032071","Z","392986"
"1032072","E","579039"
"1032073","E","409990"
"1032074","J","561027"
"1032075","J","649309"
"1032076","J","632979"
"1032077","Z","678865"
"1032078","E","712619"
"1032079","K","819863"
"1032080","E","804672"
"1032081","E","510975"
"1032082","K","022903"
"1032083","E","962172"
"1032084","E","310819"
"1032085","K","013550"
"1032086","J","345402"
"1032087","J","870006"
"1032088","E","859906"
"1032089","J","707087"
"1032090","K","909960"
"1032091","Z","847362"
"1032092","E","028829"
"1032093","Z","146181"
"1032094","J","280094"
"1032095","J","891155"
"1032096","E","503929"
"1032097","E","011237"
"1032098","K","485368"
"1032099","K","293618"
"1032100","K","743876"
"1032101","Z","316164"
"1032102","K","204789"
"1032103","K","010820"
"1032104","J","211642"
"1032105","K","484030"
"1032106","J","448958"
"1032107","J","154520"
"1032108","J","992908"
"1032109","J","326072"
"1032110","E","176007"
"1032111","E","299688"
"1032112","J","411394"
"1032113","E","520101"
"1032114","J","704309"
"1032115","K","200398"
"1032116","E","845253"
"1032117","E","943442"
"1032118","K","609351"
"1032119","K","582863"
"1032120","J","144068"
"1032121","K","923004"
"1032122","E","374340"
"1032123","E","140994"
"1032124","K","895592"
"1032125","J","717741"
"1032126","J","433346"
"1032127","K","720090"
"1032128","K","482656"
"1032129","K","279455"
"1032130","J","826513"
"1032131","Z","114963"
"1032132","J","899946"
"1032133","K","981218"
"1032134","E","730793"
"1032135","E","335064"
"1032136","J","908828"
"1032137","E","021113"
"1032138","Z","096459"
"1032139","Z","173672"
"1032140","K","866355"
"1032141","Z","456039"
"1032142","J","807846"
"1032143","J","511973"
"1032144","Z","899877"
"1032145","J","752620"
"1032146","J","840879"
"1032147","Z","774700"
"1032148","K","031637"
"1032149","E","814342"
"1032150","E","832169"
"1032151","K","835187"
"1032152","E","926141"
"1032153","Z","441798"
"1032154","E","435895"
"1032155","J","153803"
"1032156","Z","933336"
"1032157","Z","970882"
"1032158","J","219290"
"1032159","K","340128"
"1032160","J","212447"
"1032161","E","030329"
"1032162","K","414216"
"1032163","K","277183"
"1032164","J","110802"
"1032165","K","932261"
"1032166","K","837049"
"1032167","E","723325"
"1032168","K","811849"
"1032169","K","009812"
"1032170","E","166889"
"1032171","K","135685"
"1032172","Z","181489"
"1032173","Z","242476"
"1032174","E","825873"
"1032175","K","564145"
"1032176","Z","474934"
"1032177","K","934955"
"1032178","J","979319"
"1032179","E","817583"
"1032180","K","801228"
"1032181","J","825312"
"1032182","K","544129"
"1032183","J","619339"
"1032184","K","718624"
"1032185","K","943569"
"1032186","K","832577"
"1032187","K","817857"
"1032188","Z","797217"
"1032189","Z","176193"
"1032190","E","677854"
"1032191","E","212939"
"1032192","J","044221"
"1032193","K","521667"
"1032194","E","605194"
"1032195","K","516996"
"1032196","E","261826"
"1032197","E","835029"
"1032198","J","608606"
"1032199","Z","653283"
"1032200","Z","983002"
"1032201","J","940223"
"1032202","E","504047"
"1032203","E","899015"
"1032204","J","605293"
"1032205","E","709957"
"1032206","E","947046"
"1032207","K","396915"
"1032208","K","499073"
"1032209","J","047611"
"1032210","Z","820437"
"1032211","K","178287"
"1032212","K","225282"
"1032213","Z","869139"
"1032214","Z","062597"
"1032215","K","042100"
"1032216","J","615602"
"1032217","E","055990"
"1032218","E","258597"
"1032219","E","194018"
"1032220","K","204476"
"1032221","J","913327"
"1032222","Z","944529"
"1032223","K","697414"
"1032224","J","834036"
"1032225","K","030234"
"1032226","J","752210"
"1032227","Z","561626"
"1032228","J","191890"
"1032229","J","064456"
"1032230","J","159270"
"1032231","E","235137"
"1032232","E","345375"
"1032233","J","827618"
"1032234","K","293623"
"1032235","Z","496984"
"1032236","Z","561314"
"1032237","E","940282"
"1032238","E","107728"
"1032239","K","792770"
"1032240","Z","509588"
"1032241","K","305535"
"1032242","E","659408"
"1032243","K","897084"
"1032244","J","277497"
"1032245","K","865642"
"1032246","E","462997"
"1032247","E","568251"
"1032248","Z","110316"
"1032249","E","987951"
"1032250","E","369090"
"1032251","K","713642"
"1032252","Z","897361"
"1032253","K","406153"
