"","gta.series","gta.number"
"1007890","E","239334"
"1007891","Z","148808"
"1007892","K","836023"
"1007893","Z","636807"
"1007894","J","275621"
"1007895","E","827761"
"1007896","K","421460"
"1007897","Z","466612"
"1007898","K","733295"
"1007899","E","025307"
"1007900","J","979150"
"1007901","K","842263"
"1007902","Z","477161"
"1007903","E","042171"
"1007904","J","941023"
"1007905","E","095968"
"1007906","Z","850716"
"1007907","E","167256"
"1007908","Z","738355"
"1007909","E","269639"
"1007910","K","725301"
"1007911","J","702003"
"1007912","K","947920"
"1007913","Z","781014"
"1007914","J","184234"
"1007915","Z","105147"
"1007916","J","308903"
"1007917","J","555090"
"1007918","Z","184931"
"1007919","J","533768"
"1007920","Z","698622"
"1007921","Z","671154"
"1007922","E","280683"
"1007923","Z","910394"
"1007924","K","333681"
"1007925","K","974641"
"1007926","E","617162"
"1007927","J","704133"
"1007928","K","399266"
"1007929","K","748948"
"1007930","Z","169449"
"1007931","K","857855"
"1007932","K","082789"
"1007933","J","063922"
"1007934","J","238052"
"1007935","Z","155229"
"1007936","E","907190"
"1007937","J","353873"
"1007938","E","234175"
"1007939","E","994010"
"1007940","Z","823513"
"1007941","J","335471"
"1007942","J","221046"
"1007943","Z","954118"
"1007944","K","295894"
"1007945","E","517515"
"1007946","K","865560"
"1007947","J","970489"
"1007948","K","286604"
"1007949","Z","969032"
"1007950","K","139237"
"1007951","Z","483076"
"1007952","E","508655"
"1007953","Z","119960"
"1007954","K","158833"
"1007955","Z","915805"
"1007956","E","950832"
"1007957","Z","371515"
"1007958","Z","606161"
"1007959","K","104745"
"1007960","K","917251"
"1007961","J","814794"
"1007962","J","550021"
"1007963","E","337029"
"1007964","Z","008730"
"1007965","J","105362"
"1007966","K","842862"
"1007967","J","427938"
"1007968","Z","595996"
"1007969","Z","749559"
"1007970","K","538747"
"1007971","E","240116"
"1007972","E","805738"
"1007973","E","224269"
"1007974","Z","458522"
"1007975","J","814055"
"1007976","K","723831"
"1007977","E","944662"
"1007978","K","294968"
"1007979","Z","005687"
"1007980","K","528203"
"1007981","Z","457670"
"1007982","E","502807"
"1007983","J","400375"
"1007984","J","681904"
"1007985","K","426450"
"1007986","J","231194"
"1007987","J","442852"
"1007988","E","750968"
"1007989","K","139311"
"1007990","K","694168"
"1007991","E","588259"
"1007992","J","250116"
"1007993","K","511866"
"1007994","E","021484"
"1007995","J","173244"
"1007996","J","676691"
"1007997","Z","340925"
"1007998","E","560082"
"1007999","K","369779"
"1008000","J","708432"
"1008001","J","537821"
"1008002","J","628811"
"1008003","E","920294"
"1008004","E","510985"
"1008005","K","111373"
"1008006","J","617505"
"1008007","K","393310"
"1008008","E","171537"
"1008009","K","230425"
"1008010","J","914177"
"1008011","Z","589198"
"1008012","K","078937"
"1008013","K","810852"
"1008014","J","409692"
"1008015","K","866215"
"1008016","K","906903"
"1008017","Z","937999"
"1008018","J","327768"
"1008019","J","586904"
"1008020","E","288268"
"1008021","J","164335"
"1008022","J","619025"
"1008023","J","243478"
"1008024","K","182637"
"1008025","Z","135658"
"1008026","J","436374"
"1008027","E","702446"
"1008028","Z","024892"
"1008029","E","303113"
"1008030","E","719787"
"1008031","J","320845"
"1008032","E","248365"
"1008033","K","621026"
"1008034","Z","511936"
"1008035","J","109132"
"1008036","K","936846"
"1008037","J","370789"
"1008038","E","498089"
"1008039","Z","677416"
"1008040","K","592937"
"1008041","K","717021"
"1008042","E","619700"
"1008043","E","140057"
"1008044","J","243436"
"1008045","Z","717411"
"1008046","E","588987"
"1008047","J","042631"
"1008048","Z","602349"
"1008049","Z","230126"
"1008050","K","754854"
"1008051","Z","216632"
"1008052","E","508238"
"1008053","E","557162"
"1008054","Z","278587"
"1008055","Z","801870"
"1008056","K","042529"
"1008057","K","974232"
"1008058","J","645423"
"1008059","J","383254"
"1008060","K","184679"
"1008061","Z","473341"
"1008062","J","239976"
"1008063","E","526691"
"1008064","K","552980"
"1008065","K","505262"
"1008066","J","272585"
"1008067","J","843413"
"1008068","E","294897"
"1008069","K","263532"
"1008070","K","165160"
"1008071","K","368050"
"1008072","K","664597"
"1008073","Z","541660"
"1008074","J","418516"
"1008075","E","958629"
"1008076","Z","180149"
"1008077","K","977712"
"1008078","E","620036"
"1008079","Z","156579"
"1008080","J","940192"
"1008081","J","809056"
"1008082","E","577330"
"1008083","K","382079"
"1008084","E","456404"
"1008085","K","189728"
"1008086","K","250542"
"1008087","Z","503539"
"1008088","E","548859"
"1008089","K","875876"
"1008090","Z","634606"
"1008091","E","116349"
"1008092","J","869173"
"1008093","J","417966"
"1008094","E","113362"
"1008095","K","044332"
"1008096","K","488165"
"1008097","J","292945"
"1008098","E","824035"
"1008099","J","802797"
"1008100","K","728788"
"1008101","J","850778"
"1008102","E","913706"
"1008103","J","055383"
"1008104","K","875293"
"1008105","J","584826"
"1008106","Z","904586"
"1008107","J","108880"
"1008108","E","668568"
"1008109","Z","303224"
"1008110","K","406305"
"1008111","E","459009"
"1008112","E","123009"
"1008113","J","041287"
"1008114","Z","394282"
"1008115","E","500962"
"1008116","Z","848893"
"1008117","Z","295958"
"1008118","K","074808"
"1008119","E","831809"
"1008120","E","399172"
"1008121","J","515095"
"1008122","E","939759"
"1008123","K","892423"
"1008124","E","842024"
"1008125","J","541019"
"1008126","Z","622178"
"1008127","K","063501"
"1008128","J","256479"
"1008129","K","051362"
"1008130","E","742929"
"1008131","E","260481"
"1008132","K","703189"
"1008133","Z","647727"
"1008134","E","318497"
"1008135","J","020110"
"1008136","J","868031"
"1008137","K","248656"
"1008138","K","955748"
"1008139","J","406305"
"1008140","J","146598"
"1008141","K","587179"
"1008142","J","423645"
"1008143","Z","722790"
"1008144","Z","249340"
"1008145","E","459873"
"1008146","K","232684"
"1008147","J","894026"
"1008148","E","880227"
"1008149","K","945725"
"1008150","E","297036"
"1008151","J","885450"
"1008152","J","067257"
"1008153","J","598749"
"1008154","K","666897"
"1008155","J","834743"
"1008156","K","963879"
"1008157","K","857730"
"1008158","E","181314"
"1008159","K","356288"
"1008160","Z","006660"
"1008161","K","786484"
"1008162","K","012672"
"1008163","K","971483"
"1008164","K","607308"
"1008165","E","645931"
"1008166","E","082944"
"1008167","K","720626"
"1008168","E","298842"
"1008169","J","440711"
"1008170","Z","101726"
"1008171","Z","724631"
"1008172","K","781250"
"1008173","Z","185551"
"1008174","K","063454"
"1008175","K","322840"
"1008176","E","034916"
"1008177","K","205515"
"1008178","K","940217"
"1008179","K","012784"
"1008180","Z","121726"
"1008181","J","589288"
"1008182","Z","767173"
"1008183","E","706354"
"1008184","Z","807723"
"1008185","K","409582"
"1008186","K","922282"
"1008187","E","276833"
"1008188","J","690086"
"1008189","Z","379120"
"1008190","J","000256"
"1008191","J","730657"
"1008192","Z","444390"
"1008193","J","395887"
"1008194","E","865109"
"1008195","J","513889"
"1008196","Z","711283"
"1008197","Z","468138"
"1008198","E","872795"
"1008199","E","474199"
"1008200","J","017942"
"1008201","Z","005362"
"1008202","J","933329"
"1008203","E","452683"
"1008204","K","562899"
"1008205","Z","911033"
"1008206","K","567292"
"1008207","E","054433"
"1008208","K","885470"
"1008209","Z","026265"
"1008210","J","658875"
"1008211","E","510578"
"1008212","K","003968"
"1008213","Z","832427"
"1008214","J","249742"
"1008215","K","665558"
"1008216","J","376580"
"1008217","K","199876"
"1008218","K","397302"
"1008219","E","084456"
"1008220","Z","708984"
"1008221","Z","831769"
"1008222","J","310364"
"1008223","Z","431394"
"1008224","K","909353"
"1008225","J","816559"
"1008226","E","169726"
"1008227","E","087330"
"1008228","J","994875"
"1008229","E","932940"
"1008230","Z","345627"
"1008231","E","156128"
"1008232","J","941702"
"1008233","J","544208"
"1008234","J","941691"
"1008235","K","890234"
"1008236","E","524498"
"1008237","Z","491322"
"1008238","J","504867"
"1008239","K","817535"
"1008240","Z","091784"
"1008241","K","874567"
"1008242","J","090810"
"1008243","Z","660690"
"1008244","E","480703"
"1008245","Z","764050"
"1008246","E","529624"
"1008247","E","726075"
"1008248","J","883374"
"1008249","E","853724"
"1008250","J","385859"
"1008251","E","665782"
"1008252","J","671283"
"1008253","E","170082"
"1008254","K","971292"
"1008255","K","502931"
"1008256","Z","242487"
"1008257","K","794357"
"1008258","Z","255263"
"1008259","E","843589"
"1008260","E","337299"
"1008261","Z","656621"
"1008262","E","981741"
"1008263","K","202421"
"1008264","K","603102"
"1008265","K","710669"
"1008266","K","215459"
"1008267","K","700813"
"1008268","Z","121612"
"1008269","Z","211992"
"1008270","K","555172"
"1008271","J","251345"
"1008272","K","980071"
"1008273","Z","651768"
"1008274","J","229667"
"1008275","J","121746"
"1008276","Z","976298"
"1008277","K","774645"
"1008278","Z","637254"
"1008279","Z","927671"
"1008280","E","060521"
"1008281","E","728709"
"1008282","J","196650"
"1008283","K","829148"
"1008284","K","749524"
"1008285","E","414893"
"1008286","K","840051"
"1008287","K","464072"
"1008288","K","487581"
"1008289","Z","414498"
"1008290","Z","345024"
"1008291","E","918263"
"1008292","K","384999"
"1008293","K","930861"
"1008294","E","275082"
"1008295","K","134336"
"1008296","K","477726"
"1008297","K","981211"
"1008298","J","221131"
"1008299","E","486567"
"1008300","E","876322"
"1008301","J","783663"
"1008302","Z","038776"
"1008303","E","663307"
"1008304","Z","166842"
"1008305","K","688064"
"1008306","E","900619"
"1008307","J","860256"
"1008308","Z","813268"
"1008309","E","175539"
"1008310","J","280042"
"1008311","J","474225"
"1008312","J","909240"
"1008313","J","494962"
"1008314","K","142410"
"1008315","K","779768"
"1008316","Z","296166"
"1008317","E","870771"
"1008318","J","627488"
"1008319","E","371333"
"1008320","J","126413"
"1008321","J","119981"
"1008322","J","053772"
"1008323","K","141752"
"1008324","E","990778"
"1008325","K","643849"
"1008326","E","971022"
"1008327","Z","330465"
"1008328","K","024147"
"1008329","Z","643868"
"1008330","J","149703"
"1008331","K","139530"
"1008332","E","639044"
"1008333","E","858229"
"1008334","E","450109"
"1008335","E","530455"
"1008336","K","805817"
"1008337","E","917161"
"1008338","K","544620"
"1008339","K","823932"
"1008340","J","013098"
"1008341","Z","516293"
"1008342","Z","260280"
"1008343","Z","212761"
"1008344","E","301866"
"1008345","E","548173"
"1008346","J","537676"
"1008347","K","170889"
"1008348","Z","278529"
"1008349","K","734663"
"1008350","K","873162"
"1008351","E","208437"
"1008352","E","447563"
"1008353","Z","355323"
"1008354","E","316827"
"1008355","J","408213"
"1008356","J","305158"
"1008357","J","793530"
"1008358","J","051035"
"1008359","E","347985"
"1008360","K","947499"
"1008361","E","108048"
"1008362","Z","404308"
"1008363","Z","831398"
"1008364","K","090219"
"1008365","J","613619"
"1008366","J","218024"
"1008367","Z","696444"
"1008368","Z","386399"
"1008369","Z","594722"
"1008370","J","773735"
"1008371","Z","318060"
"1008372","Z","422314"
"1008373","J","158508"
"1008374","J","680953"
"1008375","K","812709"
"1008376","K","550622"
"1008377","Z","197635"
"1008378","E","908364"
"1008379","Z","483777"
"1008380","J","563666"
"1008381","K","599664"
"1008382","Z","588591"
"1008383","E","919504"
"1008384","J","009767"
"1008385","J","292502"
"1008386","K","927004"
"1008387","J","253780"
"1008388","Z","154524"
"1008389","Z","511367"
"1008390","K","034422"
"1008391","K","575275"
"1008392","J","209606"
"1008393","K","772994"
"1008394","E","520416"
"1008395","K","723610"
"1008396","K","180790"
"1008397","J","781660"
"1008398","E","095971"
"1008399","J","642477"
"1008400","K","089643"
"1008401","E","995972"
"1008402","J","540539"
"1008403","E","178108"
"1008404","Z","033924"
"1008405","Z","101858"
"1008406","J","442719"
"1008407","E","288450"
"1008408","Z","881079"
"1008409","E","850319"
"1008410","E","926612"
"1008411","J","423385"
"1008412","Z","534341"
"1008413","E","132170"
"1008414","E","868391"
"1008415","K","885847"
"1008416","K","642384"
"1008417","E","106662"
"1008418","J","083921"
"1008419","E","506019"
"1008420","K","762976"
"1008421","J","017503"
"1008422","Z","701834"
"1008423","K","819539"
"1008424","K","565805"
"1008425","J","334355"
"1008426","K","100164"
"1008427","E","696205"
"1008428","J","829914"
"1008429","J","736315"
"1008430","K","695221"
"1008431","K","471045"
"1008432","J","652319"
"1008433","J","831803"
"1008434","E","690302"
"1008435","E","139825"
"1008436","J","688628"
"1008437","Z","011789"
"1008438","J","198511"
"1008439","J","543975"
"1008440","K","628376"
"1008441","Z","045802"
"1008442","Z","097464"
"1008443","E","166316"
"1008444","J","100220"
"1008445","E","949163"
"1008446","E","752318"
"1008447","J","462938"
"1008448","E","214339"
"1008449","K","998176"
"1008450","Z","306359"
"1008451","K","412459"
"1008452","K","956266"
"1008453","E","974970"
"1008454","J","865381"
"1008455","Z","381925"
"1008456","Z","503059"
"1008457","J","158952"
"1008458","E","755397"
"1008459","Z","558229"
"1008460","K","829114"
"1008461","K","089733"
"1008462","E","406383"
"1008463","Z","848288"
"1008464","E","390793"
"1008465","Z","589617"
"1008466","E","442022"
"1008467","K","995689"
"1008468","J","139105"
"1008469","E","447592"
"1008470","E","964477"
"1008471","K","761508"
"1008472","J","066734"
"1008473","J","101676"
"1008474","E","082481"
"1008475","E","760002"
"1008476","Z","946958"
"1008477","E","619684"
"1008478","E","495616"
"1008479","E","263386"
"1008480","E","840383"
"1008481","Z","614230"
"1008482","Z","876804"
"1008483","E","026367"
"1008484","K","315319"
"1008485","Z","457157"
"1008486","K","921279"
"1008487","J","517781"
"1008488","E","184821"
"1008489","E","000389"
"1008490","J","635321"
"1008491","K","310992"
"1008492","K","747621"
"1008493","Z","321540"
"1008494","Z","428977"
"1008495","E","394404"
"1008496","E","959833"
"1008497","E","491200"
"1008498","Z","531778"
"1008499","E","569809"
"1008500","J","951941"
"1008501","J","518380"
"1008502","J","820152"
"1008503","Z","498636"
"1008504","K","640351"
"1008505","K","877119"
"1008506","E","873242"
"1008507","J","747316"
"1008508","Z","039410"
"1008509","E","515202"
"1008510","Z","422021"
"1008511","E","619488"
"1008512","K","303632"
"1008513","K","348149"
"1008514","E","586322"
"1008515","Z","249097"
"1008516","Z","168955"
"1008517","K","857464"
"1008518","K","367068"
